CompilerProperties.Notes#DeferredMethodInst(Symbol, Type, Type):::compiler.note.deferred.method.inst=\    Deferred instantiation of method {0}\n\    instantiated signature: {1}\n\    target-type: {2}:::return->new->Note
CompilerProperties.Fragments#NoConformingAssignmentExists(Fragment):::compiler.misc.no.conforming.assignment.exists=\    argument mismatch; {0}:::return->new->Fragment
CompilerProperties.Fragments#NoSuitableFunctionalIntfInst(Type):::compiler.misc.no.suitable.functional.intf.inst=\    cannot infer functional interface descriptor for {0}:::return->new->Fragment
CompilerProperties.Fragments#NoUniqueMaximalInstanceExists(Type, List):::compiler.misc.no.unique.maximal.instance.exists=\    no unique maximal instance exists for type variable {0} with upper bounds {1}:::return->new->Fragment
CompilerProperties.Fragments#NoUniqueMinimalInstanceExists(Type, List):::compiler.misc.no.unique.minimal.instance.exists=\    no unique minimal instance exists for type variable {0} with lower bounds {1}:::return->new->Fragment
CompilerProperties.Fragments#NotAFunctionalIntf(Symbol):::compiler.misc.not.a.functional.intf=\    {0} is not a functional interface:::return->new->Fragment
CompilerProperties.Fragments#NotAFunctionalIntf1(Symbol, JCDiagnostic):::compiler.misc.not.a.functional.intf.1=\    {0} is not a functional interface\n\    {1}:::return->new->Fragment
CompilerProperties.Fragments#NotAFunctionalIntf1(Symbol, Fragment):::compiler.misc.not.a.functional.intf.1=\    {0} is not a functional interface\n\    {1}:::return->new->Fragment
CompilerProperties.Fragments#NotAnIntfComponent(Symbol):::compiler.misc.not.an.intf.component=\    component type {0} is not an interface:::return->new->Fragment
CompilerProperties.Fragments#NotAnIntfComponent(Type):::compiler.misc.not.an.intf.component=\    component type {0} is not an interface:::return->new->Fragment
CompilerProperties.Fragments#NotApplicableMethodFound(int, Symbol, JCDiagnostic):::compiler.misc.not.applicable.method.found=\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#NotApplicableMethodFound(int, Symbol, Fragment):::compiler.misc.not.applicable.method.found=\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessClassIntfCantAccess(Symbol, Symbol):::compiler.misc.not.def.access.class.intf.cant.access=\    {1}.{0} is defined in an inaccessible class or interface:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessClassIntfCantAccessReason(Symbol, Symbol, Symbol, JCDiagnostic):::compiler.misc.not.def.access.class.intf.cant.access.reason=\    {1}.{0} in package {2} is not accessible\n\    ({3}):::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessClassIntfCantAccessReason(Symbol, Symbol, Symbol, Fragment):::compiler.misc.not.def.access.class.intf.cant.access.reason=\    {1}.{0} in package {2} is not accessible\n\    ({3}):::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessDoesNotRead(Symbol, Symbol, Symbol):::compiler.misc.not.def.access.does.not.read=\    package {1} is declared in module {2}, but module {0} does not read it:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessDoesNotReadFromUnnamed(Symbol, Symbol):::compiler.misc.not.def.access.does.not.read.from.unnamed=\    package {0} is declared in module {1}, which is not in the module graph:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessDoesNotReadUnnamed(Symbol, Symbol):::compiler.misc.not.def.access.does.not.read.unnamed=\    package {0} is declared in the unnamed module, but module {0} does not read it:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessNotExported(Symbol, Symbol):::compiler.misc.not.def.access.not.exported=\    package {0} is declared in module {1}, which does not export it:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessNotExportedFromUnnamed(Symbol, Symbol):::compiler.misc.not.def.access.not.exported.from.unnamed=\    package {0} is declared in module {1}, which does not export it:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessNotExportedToModule(Symbol, Symbol, Symbol):::compiler.misc.not.def.access.not.exported.to.module=\    package {0} is declared in module {1}, which does not export it to module {2}:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessNotExportedToModuleFromUnnamed(Symbol, Symbol):::compiler.misc.not.def.access.not.exported.to.module.from.unnamed=\    package {0} is declared in module {1}, which does not export it to the unnamed module:::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessPackageCantAccess(Symbol, Symbol, JCDiagnostic):::compiler.misc.not.def.access.package.cant.access=\    {0} is not visible\n\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#NotDefAccessPackageCantAccess(Symbol, Symbol, Fragment):::compiler.misc.not.def.access.package.cant.access=\    {0} is not visible\n\    ({2}):::return->new->Fragment
CompilerProperties.Fragments#NotDefPublicCantAccess(Symbol, Symbol):::compiler.misc.not.def.public.cant.access=\    {0} is not public in {1}; cannot be accessed from outside package:::return->new->Fragment
CompilerProperties.Fragments#OverriddenDefault(Symbol, Type):::compiler.misc.overridden.default=\    method {0} is overridden in {1}:::return->new->Fragment
CompilerProperties.Fragments#PackageNotVisible(Symbol, JCDiagnostic):::compiler.misc.package.not.visible=\    package {0} is not visible\n\    ({1}):::return->new->Fragment
CompilerProperties.Fragments#PackageNotVisible(Symbol, Fragment):::compiler.misc.package.not.visible=\    package {0} is not visible\n\    ({1}):::return->new->Fragment
CompilerProperties.Fragments#PartialInstSig(Type):::compiler.misc.partial.inst.sig=\    partially instantiated to: {0}:::return->new->Fragment
CompilerProperties.Fragments#PossibleLossOfPrecision(Type, Type):::compiler.misc.possible.loss.of.precision=\    possible lossy conversion from {0} to {1}:::return->new->Fragment
CompilerProperties.Fragments#ProbFoundReq(JCDiagnostic):::compiler.misc.prob.found.req=\    incompatible types: {0}:::return->new->Fragment
CompilerProperties.Fragments#ProbFoundReq(Fragment):::compiler.misc.prob.found.req=\    incompatible types: {0}:::return->new->Fragment
CompilerProperties.Fragments#RedundantSupertype(Symbol, Type):::compiler.misc.redundant.supertype=\    redundant interface {0} is extended by {1}:::return->new->Fragment
CompilerProperties.Fragments#RedundantSupertype(Symbol, Symbol):::compiler.misc.redundant.supertype=\    redundant interface {0} is extended by {1}:::return->new->Fragment
CompilerProperties.Fragments#RefAmbiguous(Name, Kind, Symbol, Symbol, Kind, Symbol, Symbol):::compiler.misc.ref.ambiguous=\    reference to {0} is ambiguous\n\    both {1} {2} in {3} and {4} {5} in {6} match:::return->new->Fragment
CompilerProperties.Fragments#ReportAccess(Symbol, Set, Symbol):::compiler.misc.report.access=\    {0} has {1} access in {2}:::return->new->Fragment
CompilerProperties.Fragments#SyntheticNameConflict(Symbol, Symbol):::compiler.misc.synthetic.name.conflict=\    the symbol {0} conflicts with a compiler-synthesized symbol in {1}:::return->new->Fragment
CompilerProperties.Fragments#TryNotApplicableToType(JCDiagnostic):::compiler.misc.try.not.applicable.to.type=\    try-with-resources not applicable to variable type\n\    ({0}):::return->new->Fragment
CompilerProperties.Fragments#TryNotApplicableToType(Fragment):::compiler.misc.try.not.applicable.to.type=\    try-with-resources not applicable to variable type\n\    ({0}):::return->new->Fragment
CompilerProperties.Fragments#TypeCaptureof(Name, Type):::compiler.misc.type.captureof=\    capture#{0} of {1}:::return->new->Fragment
CompilerProperties.Fragments#TypeParameter(Type):::compiler.misc.type.parameter=\    type parameter {0}:::return->new->Fragment
CompilerProperties.Fragments#TypeVar(Name, int):::compiler.misc.type.var=\    {0}#{1}:::return->new->Fragment
CompilerProperties.Fragments#UncheckedClashWith(Symbol, Symbol, Symbol, Symbol):::compiler.misc.unchecked.clash.with=\    {0} in {1} overrides {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#UncheckedImplement(Symbol, Symbol, Symbol, Symbol):::compiler.misc.unchecked.implement=\    {0} in {1} implements {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#UncheckedOverride(Symbol, Symbol, Symbol, Symbol):::compiler.misc.unchecked.override=\    {0} in {1} overrides {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#UpperBounds(List):::compiler.misc.upper.bounds=\        lower bounds: {0}:::return->new->Fragment
CompilerProperties.Fragments#VarargsArgumentMismatch(JCDiagnostic):::compiler.misc.varargs.argument.mismatch=\    varargs mismatch; {0}:::return->new->Fragment
CompilerProperties.Fragments#VarargsArgumentMismatch(Fragment):::compiler.misc.varargs.argument.mismatch=\    varargs mismatch; {0}:::return->new->Fragment
CompilerProperties.Fragments#VarargsClashWith(Symbol, Symbol, Symbol, Symbol):::compiler.misc.varargs.clash.with=\    {0} in {1} overrides {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#VarargsImplement(Symbol, Symbol, Symbol, Symbol):::compiler.misc.varargs.implement=\    {0} in {1} implements {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#VarargsOverride(Symbol, Symbol, Symbol, Symbol):::compiler.misc.varargs.override=\    {0} in {1} overrides {2} in {3}:::return->new->Fragment
CompilerProperties.Fragments#VarargsTrustmeOnNonVarargsMeth(Symbol):::compiler.misc.varargs.trustme.on.non.varargs.meth=\    Method {0} is not a varargs method.:::return->new->Fragment
CompilerProperties.Fragments#VarargsTrustmeOnReifiableVarargs(Type):::compiler.misc.varargs.trustme.on.reifiable.varargs=\    Varargs element type {0} is reifiable.:::return->new->Fragment
CompilerProperties.Fragments#VarargsTrustmeOnVirtualVarargs(Symbol):::compiler.misc.varargs.trustme.on.virtual.varargs=\    Instance method {0} is neither final nor private.:::return->new->Fragment
CompilerProperties.Fragments#VarargsTrustmeOnVirtualVarargsFinalOnly(Symbol):::compiler.misc.varargs.trustme.on.virtual.varargs.final.only=\    Instance method {0} is not final.:::return->new->Fragment
CompilerProperties.Fragments#VerboseCheckingAttribution(Symbol):::compiler.misc.verbose.checking.attribution=\    [checking {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseClasspath(String):::compiler.misc.verbose.classpath=\    [search path for class files: {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseLoading(String):::compiler.misc.verbose.loading=\    [loading {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseParsingDone(String):::compiler.misc.verbose.parsing.done=\    [parsing completed {0}ms]:::return->new->Fragment
CompilerProperties.Fragments#VerboseParsingStarted(File):::compiler.misc.verbose.parsing.started=\    [parsing started {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseParsingStarted(JavaFileObject):::compiler.misc.verbose.parsing.started=\    [parsing started {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseParsingStarted(Path):::compiler.misc.verbose.parsing.started=\    [parsing started {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseSourcepath(String):::compiler.misc.verbose.sourcepath=\    [search path for source files: {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseTotal(String):::compiler.misc.verbose.total=\    [total {0}ms]:::return->new->Fragment
CompilerProperties.Fragments#VerboseWroteFile(File):::compiler.misc.verbose.wrote.file=\    [wrote {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseWroteFile(JavaFileObject):::compiler.misc.verbose.wrote.file=\    [wrote {0}]:::return->new->Fragment
CompilerProperties.Fragments#VerboseWroteFile(Path):::compiler.misc.verbose.wrote.file=\    [wrote {0}]:::return->new->Fragment
CompilerProperties.Fragments#WhereCaptured(Type, Type, Type, Type):::compiler.misc.where.captured=\    {0} extends {1} super: {2} from capture of {3}:::return->new->Fragment
CompilerProperties.Fragments#WhereCaptured1(Type, Type, Void, Type):::compiler.misc.where.captured.1=\    {0} extends {1} from capture of {3}:::return->new->Fragment
CompilerProperties.Fragments#WhereDescriptionCaptured1(Set):::compiler.misc.where.description.captured.1=\    where {0} are fresh type-variables::::return->new->Fragment
CompilerProperties.Fragments#WhereDescriptionIntersection(Set):::compiler.misc.where.description.intersection=\    where {0} is an intersection type::::return->new->Fragment
CompilerProperties.Fragments#WhereDescriptionIntersection1(Set):::compiler.misc.where.description.intersection.1=\    where {0} are intersection types::::return->new->Fragment
CompilerProperties.Fragments#WhereDescriptionTypevar(Set):::compiler.misc.where.description.typevar=\    where {0} is a type-variable::::return->new->Fragment
CompilerProperties.Fragments#WhereDescriptionTypevar1(Set):::compiler.misc.where.description.typevar.1=\    where {0} are type-variables::::return->new->Fragment
CompilerProperties.Fragments#WhereFreshTypevar(Type, List):::compiler.misc.where.fresh.typevar=\    {0} extends {1}:::return->new->Fragment
CompilerProperties.Fragments#WhereIntersection(Type, List):::compiler.misc.where.intersection=\    {0} extends {1}:::return->new->Fragment
CompilerProperties.Fragments#WhereTypevar(Type, List, Kind, Symbol):::compiler.misc.where.typevar=\    {0} extends {1} declared in {2} {3}:::return->new->Fragment
CompilerProperties.Fragments#WhereTypevar1(Type, List, Kind, Symbol):::compiler.misc.where.typevar.1=\    {0} declared in {2} {3}:::return->new->Fragment
CompilerProperties.Fragments#WrongNumberTypeArgs(String):::compiler.misc.wrong.number.type.args=\    wrong number of type arguments; required {0}:::return->new->Fragment
CompilerProperties.Fragments#XPrintProcessorInfo(String, String, boolean):::compiler.misc.x.print.processor.info=\    Processor {0} matches {1} and returns {2}.:::return->new->Fragment
CompilerProperties.Fragments#XPrintRounds(int, String, Set, boolean):::compiler.misc.x.print.rounds=\    Round {0}:\n\tinput files: {1}\n\tannotations: {2}\n\tlast round: {3}:::return->new->Fragment
CompilerProperties.Errors#AbstractCantBeAccessedDirectly(KindName, Symbol, Symbol):::compiler.err.abstract.cant.be.accessed.directly=\    abstract {0} {1} in {2} cannot be accessed directly:::return->new->Error
CompilerProperties.Errors#AbstractCantBeInstantiated(Symbol):::compiler.err.abstract.cant.be.instantiated=\    {0} is abstract; cannot be instantiated:::return->new->Error
CompilerProperties.Errors#AddExportsWithRelease(Symbol):::compiler.err.add.exports.with.release=\    exporting a package from system module {0} is not allowed with --release:::return->new->Error
CompilerProperties.Errors#AddReadsWithRelease(Symbol):::compiler.err.add.reads.with.release=\    adding read edges for system module {0} is not allowed with --release:::return->new->Error
CompilerProperties.Errors#AlreadyAnnotated(KindName, Symbol):::compiler.err.already.annotated=\    {0} {1} has already been annotated:::return->new->Error
CompilerProperties.Errors#AlreadyDefined(KindName, Symbol, KindName, Symbol):::compiler.err.already.defined=\    {0} {1} is already defined in {2} {3}:::return->new->Error
CompilerProperties.Errors#AlreadyDefinedInClinit(KindName, Symbol, KindName, KindName, Symbol):::compiler.err.already.defined.in.clinit=\    {0} {1} is already defined in {2} of {3} {4}:::return->new->Error
CompilerProperties.Errors#AlreadyDefinedSingleImport(Symbol):::compiler.err.already.defined.single.import=\    a type with the same simple name is already defined by the single-type-import of {0}:::return->new->Error
CompilerProperties.Errors#AlreadyDefinedStaticSingleImport(Symbol):::compiler.err.already.defined.static.single.import=\    a type with the same simple name is already defined by the static single-type-import of {0}:::return->new->Error
CompilerProperties.Errors#AlreadyDefinedThisUnit(Symbol):::compiler.err.already.defined.this.unit=\    {0} is already defined in this compilation unit:::return->new->Error
CompilerProperties.Errors#AnnotationMissingDefaultValue(Type, List):::compiler.err.annotation.missing.default.value=\    annotation @{0} is missing a default value for the element ''{1}'':::return->new->Error
CompilerProperties.Errors#AnnotationMissingDefaultValue1(Type, List):::compiler.err.annotation.missing.default.value.1=\    annotation @{0} is missing default values for elements {1}:::return->new->Error
CompilerProperties.Errors#AnnotationNotValidForType(Type):::compiler.err.annotation.not.valid.for.type=\    annotation not valid for an element of type {0}:::return->new->Error
CompilerProperties.Errors#AnnotationTypeNotApplicableToType(Type):::compiler.err.annotation.type.not.applicable.to.type=\    annotation @{0} not applicable in this type context:::return->new->Error
CompilerProperties.Errors#AnonymousDiamondMethodDoesNotOverrideSuperclass(JCDiagnostic):::compiler.err.anonymous.diamond.method.does.not.override.superclass=\    method does not override or implement a method from a supertype\n\    {0}:::return->new->Error
CompilerProperties.Errors#AnonymousDiamondMethodDoesNotOverrideSuperclass(Fragment):::compiler.err.anonymous.diamond.method.does.not.override.superclass=\    method does not override or implement a method from a supertype\n\    {0}:::return->new->Error
CompilerProperties.Errors#ArrayAndVarargs(Symbol, Symbol, Symbol):::compiler.err.array.and.varargs=\    cannot declare both {0} and {1} in {2}:::return->new->Error
CompilerProperties.Errors#ArrayReqButFound(Type):::compiler.err.array.req.but.found=\    array required, but {0} found:::return->new->Error
CompilerProperties.Errors#BadFunctionalIntfAnno1(JCDiagnostic):::compiler.err.bad.functional.intf.anno.1=\    Unexpected @FunctionalInterface annotation\n\    {0}:::return->new->Error
CompilerProperties.Errors#BadFunctionalIntfAnno1(Fragment):::compiler.err.bad.functional.intf.anno.1=\    Unexpected @FunctionalInterface annotation\n\    {0}:::return->new->Error
CompilerProperties.Errors#BadInitializer(String):::compiler.err.bad.initializer=\    bad initializer for {0}:::return->new->Error
CompilerProperties.Errors#BadNameForOption(Option, String):::compiler.err.bad.name.for.option=\    bad name in value for {0} option: ''{1}'':::return->new->Error
CompilerProperties.Errors#BadTargetSigpolyCall(Target, Target):::compiler.err.bad.target.sigpoly.call=\    polymorphic signature calls are not supported in -target {0}\n\    (use -target {1} or higher to enable polymorphic signature calls):::return->new->Error
CompilerProperties.Errors#BadValueForOption(String, String):::compiler.err.bad.value.for.option=\    bad value for {0} option: ''{1}'':::return->new->Error
CompilerProperties.Errors#CallMustBeFirstStmtInCtor(Name):::compiler.err.call.must.be.first.stmt.in.ctor=\    call to {0} must be first statement in constructor:::return->new->Error
CompilerProperties.Errors#CallToSuperNotAllowedInEnumCtor(Symbol):::compiler.err.call.to.super.not.allowed.in.enum.ctor=\    call to super not allowed in enum constructor:::return->new->Error
CompilerProperties.Errors#CannotGenerateClass(Symbol, Fragment):::compiler.err.cannot.generate.class=\    error while generating class {0}\n\    ({1}):::return->new->Error
CompilerProperties.Errors#CantAccess(Symbol, JCDiagnostic):::compiler.err.cant.access=\    cannot access {0}\n\    {1}:::return->new->Error
CompilerProperties.Errors#CantAccess(Symbol, Fragment):::compiler.err.cant.access=\    cannot access {0}\n\    {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond(JCDiagnostic, Void):::compiler.err.cant.apply.diamond=\    cannot infer type arguments for {0}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond(Fragment, Void):::compiler.err.cant.apply.diamond=\    cannot infer type arguments for {0}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(JCDiagnostic, JCDiagnostic):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(JCDiagnostic, Fragment):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(Fragment, JCDiagnostic):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(Fragment, Fragment):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(Type, JCDiagnostic):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplyDiamond1(Type, Fragment):::compiler.err.cant.apply.diamond.1=\    cannot infer type arguments for {0}\n\    reason: {1}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, List, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, List, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, JCDiagnostic, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, Fragment, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, List, Fragment, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, List, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, List, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, JCDiagnostic, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, Fragment, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, JCDiagnostic, Fragment, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, List, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, List, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, JCDiagnostic, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, JCDiagnostic, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, Fragment, Kind, Type, JCDiagnostic):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbol(Kind, Name, Fragment, Fragment, Kind, Type, Fragment):::compiler.err.cant.apply.symbol=\    {0} {1} in {4} {5} cannot be applied to given types;\n\    required: {2}\n\    found: {3}\n\    reason: {6}:::return->new->Error
CompilerProperties.Errors#CantApplySymbols(Kind, Name, List):::compiler.err.cant.apply.symbols=\    no suitable {0} found for {1}({2}):::return->new->Error
CompilerProperties.Errors#CantAssignValToFinalVar(Symbol):::compiler.err.cant.assign.val.to.final.var=\    cannot assign a value to final variable {0}:::return->new->Error
CompilerProperties.Errors#CantDeref(Type):::compiler.err.cant.deref=\    {0} cannot be dereferenced:::return->new->Error
CompilerProperties.Errors#CantInferLocalVarType(Name, JCDiagnostic):::compiler.err.cant.infer.local.var.type=\    cannot infer type for local variable {0}\n\    ({1}):::return->new->Error
CompilerProperties.Errors#CantInferLocalVarType(Name, Fragment):::compiler.err.cant.infer.local.var.type=\    cannot infer type for local variable {0}\n\    ({1}):::return->new->Error
CompilerProperties.Errors#CantInheritDiffArg(Symbol, String, String):::compiler.err.cant.inherit.diff.arg=\    {0} cannot be inherited with different arguments: <{1}> and <{2}>:::return->new->Error
CompilerProperties.Errors#CantInheritFromFinal(Symbol):::compiler.err.cant.inherit.from.final=\    cannot inherit from final {0}:::return->new->Error
CompilerProperties.Errors#CantRefBeforeCtorCalled(Symbol):::compiler.err.cant.ref.before.ctor.called=\    cannot reference {0} before supertype constructor has been called:::return->new->Error
CompilerProperties.Errors#CantRefBeforeCtorCalled(String):::compiler.err.cant.ref.before.ctor.called=\    cannot reference {0} before supertype constructor has been called:::return->new->Error
CompilerProperties.Errors#CantRefNonEffectivelyFinalVar(Symbol, JCDiagnostic):::compiler.err.cant.ref.non.effectively.final.var=\    local variables referenced from {1} must be final or effectively final:::return->new->Error
CompilerProperties.Errors#CantRefNonEffectivelyFinalVar(Symbol, Fragment):::compiler.err.cant.ref.non.effectively.final.var=\    local variables referenced from {1} must be final or effectively final:::return->new->Error
CompilerProperties.Errors#CantResolve(KindName, Name, Void, Void):::compiler.err.cant.resolve=\    cannot find symbol\n\    symbol: {0} {1}:::return->new->Error
CompilerProperties.Errors#CantResolveArgs(KindName, Name, Void, List):::compiler.err.cant.resolve.args=\    cannot find symbol\n\    symbol: {0} {1}({3}):::return->new->Error
CompilerProperties.Errors#CantResolveArgsParams(KindName, Name, List, List):::compiler.err.cant.resolve.args.params=\    cannot find symbol\n\    symbol: {0} <{2}>{1}({3}):::return->new->Error
CompilerProperties.Errors#CantResolveLocation(KindName, Name, Void, Void, JCDiagnostic):::compiler.err.cant.resolve.location=\    cannot find symbol\n\    symbol:   {0} {1}\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantResolveLocation(KindName, Name, Void, Void, Fragment):::compiler.err.cant.resolve.location=\    cannot find symbol\n\    symbol:   {0} {1}\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantResolveLocationArgs(KindName, Name, Void, List, JCDiagnostic):::compiler.err.cant.resolve.location.args=\    cannot find symbol\n\    symbol:   {0} {1}({3})\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantResolveLocationArgs(KindName, Name, Void, List, Fragment):::compiler.err.cant.resolve.location.args=\    cannot find symbol\n\    symbol:   {0} {1}({3})\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantResolveLocationArgsParams(KindName, Name, List, List, JCDiagnostic):::compiler.err.cant.resolve.location.args.params=\    cannot find symbol\n\    symbol:   {0} <{2}>{1}({3})\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantResolveLocationArgsParams(KindName, Name, List, List, Fragment):::compiler.err.cant.resolve.location.args.params=\    cannot find symbol\n\    symbol:   {0} <{2}>{1}({3})\n\    location: {4}:::return->new->Error
CompilerProperties.Errors#CantTypeAnnotateScoping(List):::compiler.err.cant.type.annotate.scoping=\    scoping construct cannot be annotated with type-use annotations: {0}:::return->new->Error
CompilerProperties.Errors#CantTypeAnnotateScoping1(Compound):::compiler.err.cant.type.annotate.scoping.1=\    scoping construct cannot be annotated with type-use annotation: {0}:::return->new->Error
CompilerProperties.Errors#ClashWithPkgOfSameName(KindName, Symbol):::compiler.err.clash.with.pkg.of.same.name=\    {0} {1} clashes with package of same name:::return->new->Error
