org.graalvm.compiler.jtt.bytecode.BC_fmul#run0()->void::: c_fmul run0
org.graalvm.compiler.jtt.bytecode.BC_fmul#run1()->void::: c_fmul run1
org.graalvm.compiler.jtt.bytecode.BC_fneg#test(float)->float::: c_fneg test
org.graalvm.compiler.jtt.bytecode.BC_fneg#run0()->void::: c_fneg run0
org.graalvm.compiler.jtt.bytecode.BC_fneg#run1()->void::: c_fneg run1
org.graalvm.compiler.jtt.bytecode.BC_fneg#run2()->void::: c_fneg run2
org.graalvm.compiler.jtt.bytecode.BC_fneg#test2(float, float)->float::: c_fneg test2
org.graalvm.compiler.jtt.bytecode.BC_fneg#run3()->void::: c_fneg run3
org.graalvm.compiler.jtt.bytecode.BC_frem#test(float, float)->float::: c_frem test
org.graalvm.compiler.jtt.bytecode.BC_frem#frem()->void::: c_frem frem
org.graalvm.compiler.jtt.bytecode.BC_freturn#test(float)->float::: c_freturn test
org.graalvm.compiler.jtt.bytecode.BC_freturn#run0()->void::: c_freturn run0
org.graalvm.compiler.jtt.bytecode.BC_freturn#run1()->void::: c_freturn run1
org.graalvm.compiler.jtt.bytecode.BC_freturn#run2()->void::: c_freturn run2
org.graalvm.compiler.jtt.bytecode.BC_freturn#run3()->void::: c_freturn run3
org.graalvm.compiler.jtt.bytecode.BC_freturn#run4()->void::: c_freturn run4
org.graalvm.compiler.jtt.bytecode.BC_fsub#test(float, float)->float::: c_fsub test
org.graalvm.compiler.jtt.bytecode.BC_fsub#run0()->void::: c_fsub run0
org.graalvm.compiler.jtt.bytecode.BC_fsub#run1()->void::: c_fsub run1
org.graalvm.compiler.jtt.bytecode.BC_fsub#run2()->void::: c_fsub run2
org.graalvm.compiler.jtt.bytecode.BC_getfield#test()->int::: c_getfield test
org.graalvm.compiler.jtt.bytecode.BC_getfield#run0()->void::: c_getfield run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_b#test(FieldHolder)->byte::: c_getfield_b test
org.graalvm.compiler.jtt.bytecode.BC_getfield_b#run0()->void::: c_getfield_b run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_b#run1()->void::: c_getfield_b run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_b#run2()->void::: c_getfield_b run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_c#test(FieldHolder)->char::: c_getfield_c test
org.graalvm.compiler.jtt.bytecode.BC_getfield_c#run0()->void::: c_getfield_c run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_c#run1()->void::: c_getfield_c run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_c#run2()->void::: c_getfield_c run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_d#test(FieldHolder)->double::: c_getfield_d test
org.graalvm.compiler.jtt.bytecode.BC_getfield_d#run0()->void::: c_getfield_d run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_d#run1()->void::: c_getfield_d run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_d#run2()->void::: c_getfield_d run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_f#test(FieldHolder)->float::: c_getfield_f test
org.graalvm.compiler.jtt.bytecode.BC_getfield_f#run0()->void::: c_getfield_f run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_f#run1()->void::: c_getfield_f run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_f#run2()->void::: c_getfield_f run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_i#test(FieldHolder)->int::: c_getfield_i test
org.graalvm.compiler.jtt.bytecode.BC_getfield_i#run0()->void::: c_getfield_i run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_i#run1()->void::: c_getfield_i run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_i#run2()->void::: c_getfield_i run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_l#test(FieldHolder)->long::: c_getfield_l test
org.graalvm.compiler.jtt.bytecode.BC_getfield_l#run0()->void::: c_getfield_l run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_l#run1()->void::: c_getfield_l run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_l#run2()->void::: c_getfield_l run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_o#test(FieldHolder)->Object::: c_getfield_o test
org.graalvm.compiler.jtt.bytecode.BC_getfield_o#run0()->void::: c_getfield_o run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_o#run1()->void::: c_getfield_o run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_s#test(FieldHolder)->short::: c_getfield_s test
org.graalvm.compiler.jtt.bytecode.BC_getfield_s#run0()->void::: c_getfield_s run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_s#run1()->void::: c_getfield_s run1
org.graalvm.compiler.jtt.bytecode.BC_getfield_s#run2()->void::: c_getfield_s run2
org.graalvm.compiler.jtt.bytecode.BC_getfield_z#test(FieldHolder)->boolean::: c_getfield_z test
org.graalvm.compiler.jtt.bytecode.BC_getfield_z#run0()->void::: c_getfield_z run0
org.graalvm.compiler.jtt.bytecode.BC_getfield_z#run1()->void::: c_getfield_z run1
org.graalvm.compiler.jtt.bytecode.BC_getstatic_b#test()->byte::: c_getstatic_b test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_b#run0()->void::: c_getstatic_b run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_c#test()->char::: c_getstatic_c test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_c#run0()->void::: c_getstatic_c run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_d#test()->double::: c_getstatic_d test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_d#run0()->void::: c_getstatic_d run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_f#test()->float::: c_getstatic_f test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_f#run0()->void::: c_getstatic_f run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_i#test()->int::: c_getstatic_i test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_i#run0()->void::: c_getstatic_i run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_l#test()->long::: c_getstatic_l test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_l#run0()->void::: c_getstatic_l run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_s#test()->short::: c_getstatic_s test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_s#run0()->void::: c_getstatic_s run0
org.graalvm.compiler.jtt.bytecode.BC_getstatic_z#test()->boolean::: c_getstatic_z test
org.graalvm.compiler.jtt.bytecode.BC_getstatic_z#run0()->void::: c_getstatic_z run0
org.graalvm.compiler.jtt.bytecode.BC_i2b#test(int)->byte::: c_i2b test
org.graalvm.compiler.jtt.bytecode.BC_i2b#run0()->void::: c_i2b run0
org.graalvm.compiler.jtt.bytecode.BC_i2b#run1()->void::: c_i2b run1
org.graalvm.compiler.jtt.bytecode.BC_i2b#run2()->void::: c_i2b run2
org.graalvm.compiler.jtt.bytecode.BC_i2b#run3()->void::: c_i2b run3
org.graalvm.compiler.jtt.bytecode.BC_i2b#testInt(int)->int::: c_i2b test int
org.graalvm.compiler.jtt.bytecode.BC_i2b#runI0()->void::: c_i2b run i0
org.graalvm.compiler.jtt.bytecode.BC_i2b#runI1()->void::: c_i2b run i1
org.graalvm.compiler.jtt.bytecode.BC_i2b#runI2()->void::: c_i2b run i2
org.graalvm.compiler.jtt.bytecode.BC_i2b#runI3()->void::: c_i2b run i3
org.graalvm.compiler.jtt.bytecode.BC_i2b#testLong(int)->long::: c_i2b test long
org.graalvm.compiler.jtt.bytecode.BC_i2b#runL0()->void::: c_i2b run l0
org.graalvm.compiler.jtt.bytecode.BC_i2b#runL1()->void::: c_i2b run l1
org.graalvm.compiler.jtt.bytecode.BC_i2b#runL2()->void::: c_i2b run l2
org.graalvm.compiler.jtt.bytecode.BC_i2b#runL3()->void::: c_i2b run l3
org.graalvm.compiler.jtt.bytecode.BC_i2c#test(int)->char::: c_i2c test
org.graalvm.compiler.jtt.bytecode.BC_i2c#run0()->void::: c_i2c run0
org.graalvm.compiler.jtt.bytecode.BC_i2c#run1()->void::: c_i2c run1
org.graalvm.compiler.jtt.bytecode.BC_i2c#run2()->void::: c_i2c run2
org.graalvm.compiler.jtt.bytecode.BC_i2c#testInt(int)->int::: c_i2c test int
org.graalvm.compiler.jtt.bytecode.BC_i2c#runI0()->void::: c_i2c run i0
org.graalvm.compiler.jtt.bytecode.BC_i2c#runI1()->void::: c_i2c run i1
org.graalvm.compiler.jtt.bytecode.BC_i2c#runI2()->void::: c_i2c run i2
org.graalvm.compiler.jtt.bytecode.BC_i2c#testLong(int)->long::: c_i2c test long
org.graalvm.compiler.jtt.bytecode.BC_i2c#runL0()->void::: c_i2c run l0
org.graalvm.compiler.jtt.bytecode.BC_i2c#runL1()->void::: c_i2c run l1
org.graalvm.compiler.jtt.bytecode.BC_i2c#runL2()->void::: c_i2c run l2
org.graalvm.compiler.jtt.bytecode.BC_i2d#test(int)->double::: c_i2d test
org.graalvm.compiler.jtt.bytecode.BC_i2d#run0()->void::: c_i2d run0
org.graalvm.compiler.jtt.bytecode.BC_i2d#run1()->void::: c_i2d run1
org.graalvm.compiler.jtt.bytecode.BC_i2d#run2()->void::: c_i2d run2
org.graalvm.compiler.jtt.bytecode.BC_i2d#run3()->void::: c_i2d run3
org.graalvm.compiler.jtt.bytecode.BC_i2d#run4()->void::: c_i2d run4
org.graalvm.compiler.jtt.bytecode.BC_i2d#run5()->void::: c_i2d run5
org.graalvm.compiler.jtt.bytecode.BC_i2d#run6()->void::: c_i2d run6
org.graalvm.compiler.jtt.bytecode.BC_i2f#test(int)->float::: c_i2f test
org.graalvm.compiler.jtt.bytecode.BC_i2f#run0()->void::: c_i2f run0
org.graalvm.compiler.jtt.bytecode.BC_i2f#run1()->void::: c_i2f run1
org.graalvm.compiler.jtt.bytecode.BC_i2f#run2()->void::: c_i2f run2
org.graalvm.compiler.jtt.bytecode.BC_i2l#test(int)->long::: c_i2l test
org.graalvm.compiler.jtt.bytecode.BC_i2l#run0()->void::: c_i2l run0
org.graalvm.compiler.jtt.bytecode.BC_i2l#run1()->void::: c_i2l run1
org.graalvm.compiler.jtt.bytecode.BC_i2l#run2()->void::: c_i2l run2
org.graalvm.compiler.jtt.bytecode.BC_i2l#run3()->void::: c_i2l run3
org.graalvm.compiler.jtt.bytecode.BC_i2l#run4()->void::: c_i2l run4
org.graalvm.compiler.jtt.bytecode.BC_i2l#run5()->void::: c_i2l run5
org.graalvm.compiler.jtt.bytecode.BC_i2l#run6()->void::: c_i2l run6
org.graalvm.compiler.jtt.bytecode.BC_i2s#test(int)->short::: c_i2s test
org.graalvm.compiler.jtt.bytecode.BC_i2s#run0()->void::: c_i2s run0
org.graalvm.compiler.jtt.bytecode.BC_i2s#run1()->void::: c_i2s run1
org.graalvm.compiler.jtt.bytecode.BC_i2s#run2()->void::: c_i2s run2
org.graalvm.compiler.jtt.bytecode.BC_i2s#run3()->void::: c_i2s run3
org.graalvm.compiler.jtt.bytecode.BC_i2s#testInt(int)->int::: c_i2s test int
org.graalvm.compiler.jtt.bytecode.BC_i2s#runI0()->void::: c_i2s run i0
org.graalvm.compiler.jtt.bytecode.BC_i2s#runI1()->void::: c_i2s run i1
org.graalvm.compiler.jtt.bytecode.BC_i2s#runI2()->void::: c_i2s run i2
org.graalvm.compiler.jtt.bytecode.BC_i2s#runI3()->void::: c_i2s run i3
org.graalvm.compiler.jtt.bytecode.BC_i2s#testLong(int)->long::: c_i2s test long
org.graalvm.compiler.jtt.bytecode.BC_i2s#runL0()->void::: c_i2s run l0
org.graalvm.compiler.jtt.bytecode.BC_i2s#runL1()->void::: c_i2s run l1
org.graalvm.compiler.jtt.bytecode.BC_i2s#runL2()->void::: c_i2s run l2
org.graalvm.compiler.jtt.bytecode.BC_i2s#runL3()->void::: c_i2s run l3
org.graalvm.compiler.jtt.bytecode.BC_iadd#test(int, int)->int::: c_iadd test
org.graalvm.compiler.jtt.bytecode.BC_iadd#run0()->void::: c_iadd run0
org.graalvm.compiler.jtt.bytecode.BC_iadd#run1()->void::: c_iadd run1
org.graalvm.compiler.jtt.bytecode.BC_iadd#run2()->void::: c_iadd run2
org.graalvm.compiler.jtt.bytecode.BC_iadd#run3()->void::: c_iadd run3
org.graalvm.compiler.jtt.bytecode.BC_iadd#run4()->void::: c_iadd run4
org.graalvm.compiler.jtt.bytecode.BC_iadd#run5()->void::: c_iadd run5
org.graalvm.compiler.jtt.bytecode.BC_iadd#run6()->void::: c_iadd run6
org.graalvm.compiler.jtt.bytecode.BC_iadd2#test(byte, byte)->int::: c_iadd2 test
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run0()->void::: c_iadd2 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run1()->void::: c_iadd2 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run2()->void::: c_iadd2 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run3()->void::: c_iadd2 run3
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run4()->void::: c_iadd2 run4
org.graalvm.compiler.jtt.bytecode.BC_iadd2#run5()->void::: c_iadd2 run5
org.graalvm.compiler.jtt.bytecode.BC_iadd3#test(short, short)->int::: c_iadd3 test
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run0()->void::: c_iadd3 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run1()->void::: c_iadd3 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run2()->void::: c_iadd3 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run3()->void::: c_iadd3 run3
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run4()->void::: c_iadd3 run4
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run5()->void::: c_iadd3 run5
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run6()->void::: c_iadd3 run6
org.graalvm.compiler.jtt.bytecode.BC_iadd3#run7()->void::: c_iadd3 run7
org.graalvm.compiler.jtt.bytecode.BC_iadd_const0#test(int, int, boolean)->int::: c_iadd_const0 test
org.graalvm.compiler.jtt.bytecode.BC_iadd_const0#run0()->void::: c_iadd_const0 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd_const0#run1()->void::: c_iadd_const0 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd_const0#run2()->void::: c_iadd_const0 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd_const0#run3()->void::: c_iadd_const0 run3
org.graalvm.compiler.jtt.bytecode.BC_iadd_const1#test(byte, byte, boolean)->int::: c_iadd_const1 test
org.graalvm.compiler.jtt.bytecode.BC_iadd_const1#run0()->void::: c_iadd_const1 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd_const1#run1()->void::: c_iadd_const1 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd_const1#run2()->void::: c_iadd_const1 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd_const1#run3()->void::: c_iadd_const1 run3
org.graalvm.compiler.jtt.bytecode.BC_iadd_const2#test(short, short, boolean)->int::: c_iadd_const2 test
org.graalvm.compiler.jtt.bytecode.BC_iadd_const2#run0()->void::: c_iadd_const2 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd_const2#run1()->void::: c_iadd_const2 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd_const2#run2()->void::: c_iadd_const2 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd_const2#run3()->void::: c_iadd_const2 run3
org.graalvm.compiler.jtt.bytecode.BC_iadd_const3#test(long, long, boolean)->long::: c_iadd_const3 test
org.graalvm.compiler.jtt.bytecode.BC_iadd_const3#run0()->void::: c_iadd_const3 run0
org.graalvm.compiler.jtt.bytecode.BC_iadd_const3#run1()->void::: c_iadd_const3 run1
org.graalvm.compiler.jtt.bytecode.BC_iadd_const3#run2()->void::: c_iadd_const3 run2
org.graalvm.compiler.jtt.bytecode.BC_iadd_const3#run3()->void::: c_iadd_const3 run3
org.graalvm.compiler.jtt.bytecode.BC_iaload#test(int)->int::: c_iaload test
org.graalvm.compiler.jtt.bytecode.BC_iaload#run0()->void::: c_iaload run0
org.graalvm.compiler.jtt.bytecode.BC_iaload#run1()->void::: c_iaload run1
org.graalvm.compiler.jtt.bytecode.BC_iaload#run2()->void::: c_iaload run2
org.graalvm.compiler.jtt.bytecode.BC_iaload#run3()->void::: c_iaload run3
org.graalvm.compiler.jtt.bytecode.BC_iand#test(int, int)->int::: c_iand test
org.graalvm.compiler.jtt.bytecode.BC_iand#run0()->void::: c_iand run0
org.graalvm.compiler.jtt.bytecode.BC_iand#run1()->void::: c_iand run1
org.graalvm.compiler.jtt.bytecode.BC_iand#run2()->void::: c_iand run2
org.graalvm.compiler.jtt.bytecode.BC_iand#run3()->void::: c_iand run3
org.graalvm.compiler.jtt.bytecode.BC_iand#run4()->void::: c_iand run4
org.graalvm.compiler.jtt.bytecode.BC_iastore#test(int, int)->int::: c_iastore test
org.graalvm.compiler.jtt.bytecode.BC_iastore#run0()->void::: c_iastore run0
org.graalvm.compiler.jtt.bytecode.BC_iastore#run1()->void::: c_iastore run1
org.graalvm.compiler.jtt.bytecode.BC_iastore#run2()->void::: c_iastore run2
org.graalvm.compiler.jtt.bytecode.BC_iastore#run3()->void::: c_iastore run3
org.graalvm.compiler.jtt.bytecode.BC_iconst#test(int)->int::: c_iconst test
org.graalvm.compiler.jtt.bytecode.BC_iconst#run0()->void::: c_iconst run0
org.graalvm.compiler.jtt.bytecode.BC_iconst#run1()->void::: c_iconst run1
org.graalvm.compiler.jtt.bytecode.BC_iconst#run2()->void::: c_iconst run2
org.graalvm.compiler.jtt.bytecode.BC_iconst#run3()->void::: c_iconst run3
org.graalvm.compiler.jtt.bytecode.BC_iconst#run4()->void::: c_iconst run4
org.graalvm.compiler.jtt.bytecode.BC_iconst#run5()->void::: c_iconst run5
org.graalvm.compiler.jtt.bytecode.BC_iconst#run6()->void::: c_iconst run6
org.graalvm.compiler.jtt.bytecode.BC_idiv#test(int, int)->int::: c_idiv test
org.graalvm.compiler.jtt.bytecode.BC_idiv#run0()->void::: c_idiv run0
org.graalvm.compiler.jtt.bytecode.BC_idiv#run1()->void::: c_idiv run1
org.graalvm.compiler.jtt.bytecode.BC_idiv#run2()->void::: c_idiv run2
org.graalvm.compiler.jtt.bytecode.BC_idiv#run3()->void::: c_idiv run3
org.graalvm.compiler.jtt.bytecode.BC_idiv#testStrictlyPositive(int)->int::: c_idiv test strictly positive
org.graalvm.compiler.jtt.bytecode.BC_idiv#run4()->void::: c_idiv run4
org.graalvm.compiler.jtt.bytecode.BC_idiv2#test(int, int)->int::: c_idiv2 test
org.graalvm.compiler.jtt.bytecode.BC_idiv2#run0()->void::: c_idiv2 run0
org.graalvm.compiler.jtt.bytecode.BC_idiv2#run1()->void::: c_idiv2 run1
org.graalvm.compiler.jtt.bytecode.BC_idiv_overflow#test(int, int)->int::: c_idiv_overflow test
org.graalvm.compiler.jtt.bytecode.BC_idiv_overflow#run0()->void::: c_idiv_overflow run0
org.graalvm.compiler.jtt.bytecode.BC_idiv_overflow#run1()->void::: c_idiv_overflow run1
org.graalvm.compiler.jtt.bytecode.BC_ifeq#test(int)->int::: c_ifeq test
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run0()->void::: c_ifeq run0
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run1()->void::: c_ifeq run1
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run3()->void::: c_ifeq run3
org.graalvm.compiler.jtt.bytecode.BC_ifeq#testb(int)->int:::Tests if the if does work properly on byte stamp.
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run4()->void::: c_ifeq run4
org.graalvm.compiler.jtt.bytecode.BC_ifeq#tests(int)->int:::Tests if the if does work properly on short stamp.
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run5()->void::: c_ifeq run5
org.graalvm.compiler.jtt.bytecode.BC_ifeq#testc(int)->int:::Tests if the if does work properly on char stamp (boils down to short, just to cover all the java types).
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run6()->void::: c_ifeq run6
org.graalvm.compiler.jtt.bytecode.BC_ifeq#testCondb(int)->boolean:::Tests if the if does work properly on byte stamp.
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run7()->void::: c_ifeq run7
org.graalvm.compiler.jtt.bytecode.BC_ifeq#testConds(int)->boolean:::Tests if the if does work properly on short stamp.
org.graalvm.compiler.jtt.bytecode.BC_ifeq#run8()->void::: c_ifeq run8
org.graalvm.compiler.jtt.bytecode.BC_ifeq#testCondc(int)->boolean:::Tests if the if does work properly on char type.
org.graalvm.compiler.jtt.bytecode.BC_ifeq_2#test(int)->boolean::: c_ifeq_2 test
org.graalvm.compiler.jtt.bytecode.BC_ifeq_2#run0()->void::: c_ifeq_2 run0
org.graalvm.compiler.jtt.bytecode.BC_ifeq_2#run1()->void::: c_ifeq_2 run1
org.graalvm.compiler.jtt.bytecode.BC_ifeq_3#test(int)->boolean::: c_ifeq_3 test
org.graalvm.compiler.jtt.bytecode.BC_ifeq_3#run0()->void::: c_ifeq_3 run0
org.graalvm.compiler.jtt.bytecode.BC_ifeq_3#run1()->void::: c_ifeq_3 run1
org.graalvm.compiler.jtt.bytecode.BC_ifge#test(int)->int::: c_ifge test
org.graalvm.compiler.jtt.bytecode.BC_ifge#run0()->void::: c_ifge run0
org.graalvm.compiler.jtt.bytecode.BC_ifge#run1()->void::: c_ifge run1
org.graalvm.compiler.jtt.bytecode.BC_ifge#run2()->void::: c_ifge run2
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#test(int, int)->boolean::: c_ifge_2 test
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run0()->void::: c_ifge_2 run0
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run1()->void::: c_ifge_2 run1
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run2()->void::: c_ifge_2 run2
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run3()->void::: c_ifge_2 run3
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run4()->void::: c_ifge_2 run4
org.graalvm.compiler.jtt.bytecode.BC_ifge_2#run5()->void::: c_ifge_2 run5
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#test(int, int)->boolean::: c_ifge_3 test
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run0()->void::: c_ifge_3 run0
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run1()->void::: c_ifge_3 run1
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run2()->void::: c_ifge_3 run2
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run3()->void::: c_ifge_3 run3
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run4()->void::: c_ifge_3 run4
org.graalvm.compiler.jtt.bytecode.BC_ifge_3#run5()->void::: c_ifge_3 run5
org.graalvm.compiler.jtt.bytecode.BC_ifgt#test(int)->int::: c_ifgt test
org.graalvm.compiler.jtt.bytecode.BC_ifgt#run0()->void::: c_ifgt run0
org.graalvm.compiler.jtt.bytecode.BC_ifgt#run1()->void::: c_ifgt run1
org.graalvm.compiler.jtt.bytecode.BC_ifgt#run2()->void::: c_ifgt run2
org.graalvm.compiler.jtt.bytecode.BC_ificmplt1#test(int)->int::: c_ificmplt1 test
org.graalvm.compiler.jtt.bytecode.BC_ificmplt1#run0()->void::: c_ificmplt1 run0
org.graalvm.compiler.jtt.bytecode.BC_ificmplt1#run1()->void::: c_ificmplt1 run1
org.graalvm.compiler.jtt.bytecode.BC_ificmplt1#run2()->void::: c_ificmplt1 run2
org.graalvm.compiler.jtt.bytecode.BC_ificmplt2#test(int)->int::: c_ificmplt2 test
org.graalvm.compiler.jtt.bytecode.BC_ificmplt2#run0()->void::: c_ificmplt2 run0
org.graalvm.compiler.jtt.bytecode.BC_ificmplt2#run1()->void::: c_ificmplt2 run1
org.graalvm.compiler.jtt.bytecode.BC_ificmplt2#run2()->void::: c_ificmplt2 run2
org.graalvm.compiler.jtt.bytecode.BC_ificmpne1#test(int)->int::: c_ificmpne1 test
org.graalvm.compiler.jtt.bytecode.BC_ificmpne1#run0()->void::: c_ificmpne1 run0
org.graalvm.compiler.jtt.bytecode.BC_ificmpne1#run1()->void::: c_ificmpne1 run1
org.graalvm.compiler.jtt.bytecode.BC_ificmpne1#run2()->void::: c_ificmpne1 run2
org.graalvm.compiler.jtt.bytecode.BC_ificmpne2#test(int)->int::: c_ificmpne2 test
org.graalvm.compiler.jtt.bytecode.BC_ificmpne2#run0()->void::: c_ificmpne2 run0
org.graalvm.compiler.jtt.bytecode.BC_ificmpne2#run1()->void::: c_ificmpne2 run1
org.graalvm.compiler.jtt.bytecode.BC_ificmpne2#run2()->void::: c_ificmpne2 run2
org.graalvm.compiler.jtt.bytecode.BC_ifle#test(int)->int::: c_ifle test
org.graalvm.compiler.jtt.bytecode.BC_ifle#run0()->void::: c_ifle run0
org.graalvm.compiler.jtt.bytecode.BC_ifle#run1()->void::: c_ifle run1
org.graalvm.compiler.jtt.bytecode.BC_ifle#run2()->void::: c_ifle run2
org.graalvm.compiler.jtt.bytecode.BC_iflt#test(int)->int::: c_iflt test
org.graalvm.compiler.jtt.bytecode.BC_iflt#run0()->void::: c_iflt run0
org.graalvm.compiler.jtt.bytecode.BC_iflt#run1()->void::: c_iflt run1
org.graalvm.compiler.jtt.bytecode.BC_iflt#run2()->void::: c_iflt run2
org.graalvm.compiler.jtt.bytecode.BC_ifne#test(int)->int::: c_ifne test
org.graalvm.compiler.jtt.bytecode.BC_ifne#run0()->void::: c_ifne run0
org.graalvm.compiler.jtt.bytecode.BC_ifne#run1()->void::: c_ifne run1
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull#test(Object)->int::: c_ifnonnull test
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull#run0()->void::: c_ifnonnull run0
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull#run1()->void::: c_ifnonnull run1
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_2#test(Object)->boolean::: c_ifnonnull_2 test
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_2#run0()->void::: c_ifnonnull_2 run0
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_2#run1()->void::: c_ifnonnull_2 run1
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_3#test(Object)->int::: c_ifnonnull_3 test
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_3#run0()->void::: c_ifnonnull_3 run0
org.graalvm.compiler.jtt.bytecode.BC_ifnonnull_3#run1()->void::: c_ifnonnull_3 run1
org.graalvm.compiler.jtt.bytecode.BC_ifnull#test(Object)->int::: c_ifnull test
org.graalvm.compiler.jtt.bytecode.BC_ifnull#run0()->void::: c_ifnull run0
org.graalvm.compiler.jtt.bytecode.BC_ifnull#run1()->void::: c_ifnull run1
org.graalvm.compiler.jtt.bytecode.BC_ifnull_2#test(Object)->boolean::: c_ifnull_2 test
org.graalvm.compiler.jtt.bytecode.BC_ifnull_2#run0()->void::: c_ifnull_2 run0
org.graalvm.compiler.jtt.bytecode.BC_ifnull_2#run1()->void::: c_ifnull_2 run1
org.graalvm.compiler.jtt.bytecode.BC_ifnull_3#test(Object)->int::: c_ifnull_3 test
org.graalvm.compiler.jtt.bytecode.BC_ifnull_3#run0()->void::: c_ifnull_3 run0
org.graalvm.compiler.jtt.bytecode.BC_ifnull_3#run1()->void::: c_ifnull_3 run1
org.graalvm.compiler.jtt.bytecode.BC_iinc_1#test(int)->int::: c_iinc_1 test
org.graalvm.compiler.jtt.bytecode.BC_iinc_1#run0()->void::: c_iinc_1 run0
org.graalvm.compiler.jtt.bytecode.BC_iinc_1#run1()->void::: c_iinc_1 run1
