com.sun.source.util.DocSourcePositions#getStartPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the starting position of the tree within the comment within the file
com.sun.source.util.DocSourcePositions#getEndPosition(CompilationUnitTree, DocCommentTree, DocTree)->long:::Returns the ending position of the tree within the comment within the file
com.sun.source.util.DocTreeFactory#newAttributeTree(Name, ValueKind, List)->AttributeTree:::Create a new AttributeTree object, to represent an HTML attribute in an HTML tag.
com.sun.source.util.Trees#getTree(Element, AnnotationMirror)->Tree:::Returns the Tree node for an AnnotationMirror on a given Element
com.sun.source.util.Trees#getTree(Element, AnnotationMirror, AnnotationValue)->Tree:::Returns the Tree node for an AnnotationValue for an AnnotationMirror on a given Element
com.sun.source.util.Trees#getPath(CompilationUnitTree, Tree)->TreePath:::Returns the path to tree node within the specified compilation unit.
com.sun.source.util.Trees#getPath(Element)->TreePath:::Returns the TreePath node for a given Element
com.sun.source.util.Trees#getPath(Element, AnnotationMirror)->TreePath:::Returns the TreePath node for an AnnotationMirror on a given Element
com.sun.source.util.Trees#getPath(Element, AnnotationMirror, AnnotationValue)->TreePath:::Returns the TreePath node for an AnnotationValue for an AnnotationMirror on a given Element
com.sun.source.util.Trees#getElement(TreePath)->Element:::Returns the Element for the Tree node identified by a given TreePath
com.sun.source.util.Trees#getTypeMirror(TreePath)->TypeMirror:::Returns the TypeMirror for the Tree node identified by a given TreePath
com.sun.source.util.Trees#getScope(TreePath)->Scope:::Returns the Scope for the Tree node identified by a given TreePath
com.sun.source.util.Trees#getDocComment(TreePath)->String:::Returns the doc comment, if any, for the Tree node identified by a given TreePath
com.sun.source.util.Trees#isAccessible(Scope, TypeElement)->boolean:::Checks whether a given type is accessible in a given scope.
com.sun.source.util.Trees#isAccessible(Scope, Element, DeclaredType)->boolean:::Checks whether the given element is accessible as a member of the given type in a given scope.
com.sun.source.util.Trees#getOriginalType(ErrorType)->TypeMirror:::Returns the original type from the ErrorType object.
com.sun.source.util.Trees#printMessage(Diagnostic.Kind, CharSequence, com.sun.source.tree.Tree, com.sun.source.tree.CompilationUnitTree)->void:::Prints a message of the specified kind at the location of the tree within the provided compilation unit
com.sun.source.util.Trees#getLub(CatchTree)->TypeMirror:::Returns the lub of an exception parameter declared in a catch clause.
com.sun.source.util.TreeScanner#scan(Tree, P)->R:::Scans a single node.
com.sun.source.util.TreeScanner#scan(Iterable, P)->R:::Scans a sequence of nodes.
com.sun.source.util.TreeScanner#reduce(R, R)->R:::Reduces two results into a combined result
com.sun.source.util.TreeScanner#visitCompilationUnit(CompilationUnitTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitPackage(PackageTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitImport(ImportTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitClass(ClassTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitMethod(MethodTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitVariable(VariableTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitEmptyStatement(EmptyStatementTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitBlock(BlockTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitDoWhileLoop(DoWhileLoopTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitWhileLoop(WhileLoopTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitForLoop(ForLoopTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitEnhancedForLoop(EnhancedForLoopTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitLabeledStatement(LabeledStatementTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitSwitch(SwitchTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitCase(CaseTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitSynchronized(SynchronizedTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitTry(TryTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitCatch(CatchTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitConditionalExpression(ConditionalExpressionTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitIf(IfTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitExpressionStatement(ExpressionStatementTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitBreak(BreakTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitContinue(ContinueTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitReturn(ReturnTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitThrow(ThrowTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitAssert(AssertTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitMethodInvocation(MethodInvocationTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitNewClass(NewClassTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitNewArray(NewArrayTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitLambdaExpression(LambdaExpressionTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitParenthesized(ParenthesizedTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitAssignment(AssignmentTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitCompoundAssignment(CompoundAssignmentTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitUnary(UnaryTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitBinary(BinaryTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitTypeCast(TypeCastTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitInstanceOf(InstanceOfTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitArrayAccess(ArrayAccessTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitMemberSelect(MemberSelectTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitMemberReference(MemberReferenceTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitIdentifier(IdentifierTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitLiteral(LiteralTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitPrimitiveType(PrimitiveTypeTree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitArrayType(ArrayTypeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitParameterizedType(ParameterizedTypeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitUnionType(UnionTypeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitIntersectionType(IntersectionTypeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitTypeParameter(TypeParameterTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitWildcard(WildcardTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitModifiers(ModifiersTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitAnnotation(AnnotationTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitAnnotatedType(AnnotatedTypeTree, P)->R::: This implementation scans the children in left to right order.
com.sun.source.util.TreeScanner#visitModule(ModuleTree, P)->R::: tree scanner visit module
com.sun.source.util.TreeScanner#visitExports(ExportsTree, P)->R::: tree scanner visit exports
com.sun.source.util.TreeScanner#visitOpens(OpensTree, P)->R::: tree scanner visit opens
com.sun.source.util.TreeScanner#visitProvides(ProvidesTree, P)->R::: tree scanner visit provides
com.sun.source.util.TreeScanner#visitRequires(RequiresTree, P)->R::: tree scanner visit requires
com.sun.source.util.TreeScanner#visitUses(UsesTree, P)->R::: tree scanner visit uses
com.sun.source.util.TreeScanner#visitOther(Tree, P)->R:::This implementation returns {@code null.
com.sun.source.util.TreeScanner#visitErroneous(ErroneousTree, P)->R:::This implementation returns {@code null.
